,index,being_followed,followed_by,followers,language,location,num_favorites,num_lists,user_id
9925,11,ChopDawgStudios,vets4startups,4243,en,"San Francisco, CA",6027,160,796584453971804160
9926,14,ChopDawgStudios,hemaana478,22212,en,,953,10,3103094405
9927,15,ChopDawgStudios,lovesneakernews,235944,en-gb,"Washington, USA",6062,49,592210087
9928,16,ChopDawgStudios,CampusBioMedico,8947,it,Roma,380,88,521300723
9929,18,ChopDawgStudios,flomichaelsen,6956,de,"Hamburg, Deutschland",86,17,2608115193
9930,19,ChopDawgStudios,nanolithoman,6753,en,"New England, USA",832,555,40757682
9931,0,nmcginnis17,humanlove15,4949,en,,0,2,843290391600226304
9932,1,nmcginnis17,jonbonjovious,86079,en,Virginia,3204,791,20267632
9933,2,nmcginnis17,RichSimmondsZA,508929,en,South Africa,873,4047,292819455
9934,3,nmcginnis17,changingbelief,8036,en,"London, England",1475,60,809144444532490245
9935,5,nmcginnis17,JohnQABC,42991,en,New York City,2619,640,22535018
9936,6,nmcginnis17,vines10153634,3761,en,,1,6,832155358885851137
9937,7,nmcginnis17,PayDiamondENG,3869,en,South Africa,4,7,827981139247788032
9938,10,nmcginnis17,GiorgakisB,12407,en-gb,,1072,38,4687747646
9939,12,nmcginnis17,BIZALUTION2017,3535,en,Ireland,775,127,745545913741938689
9940,13,nmcginnis17,howonlineincome,10323,en,"Florida, USA",380,150,814563226725793793
9941,14,nmcginnis17,pope_rosie_,4277,en,"San Diego, CA",1797,4,731684073869959168
9942,18,nmcginnis17,HexiDesign,72823,en,Australia,26,837,495961852
9943,19,nmcginnis17,Y____kw,65545,ar,???? ??????,514,524,15999866
9944,1,Kelly_S_Sellers,IWV,111968,en,Washington D.C.,239,740,71036272
9945,6,Kelly_S_Sellers,daisy_smartgirl,1819,en,"Florida, USA",1658,5,731899166050242560
9946,8,Kelly_S_Sellers,Bae_Special,5141,en,"California, USA",0,4,824459078332252160
9947,9,Kelly_S_Sellers,TrueNevvs,11618,en,America First,14500,54,1531974344
9948,11,Kelly_S_Sellers,nancyamayberry1,9046,en,,16049,25,3269059735
9949,14,Kelly_S_Sellers,HotNudesGallery,36779,en,,1374,82,2454435241
9950,17,Kelly_S_Sellers,PatriotsNews365,27036,en,*No affiliation w/ NE Patriots,535,28,748962217274535936
9951,18,Kelly_S_Sellers,AmeliaCutie_,10553,en,"Denver, CO",0,8,812478486229217280
9952,1,AimChelsea,IWV,111968,en,Washington D.C.,239,740,71036272
9953,5,AimChelsea,PeteButtigieg,62778,en,"South Bend, Indiana",189,529,226222147
9954,12,AimChelsea,karenferguson33,1563,en,,46,71,277304259
9955,0,sohali2012,IWV,111968,en,Washington D.C.,239,740,71036272
9956,3,sohali2012,ideesamediter,8133,fr,,6,23,97033937
9957,4,sohali2012,ffact5588,95748,en,asia,132,106,2478015324
9958,5,sohali2012,vaughanabuse,19584,en,worldwide,1241,28,713759539766558720
9959,6,sohali2012,MLBNews365__,11537,en,Not affiliated with the MLB,65,16,823054671292104705
9960,8,sohali2012,TrueNevvs,11618,en,America First,14500,54,1531974344
9961,9,sohali2012,Pamela3920,252750,en,,1816,1332,2258226686
9962,11,sohali2012,msNikkey,16244,en,"Atlanta, GA",2,36,2531519882
9963,12,sohali2012,RealMattCouch,13832,en,Blocked by Meghan McCain,27699,50,601535938
9964,14,sohali2012,wittkevind,2738,en,"Nashville, TN",5276,17,279584531
9965,15,sohali2012,PoliticallyUnEZ,10835,en,Follow My Blog,540,94,750215064
9966,16,sohali2012,RandyMurray10,49741,en,,30,158,596032264
9967,18,sohali2012,AnitaWhiteee,38082,en,United States,58250,222,909448512
9968,0,_PhilHorrocks,MessangerLove,20655,en,,326,15,3033823332
9969,1,_PhilHorrocks,monorailmusic,1181,en,"Boise, ID",334,21,52665893
9970,2,_PhilHorrocks,Educationallpic,35332,en,United States,21,42,2899093412
9971,3,_PhilHorrocks,AllThingsMayo,17001,en,County MAYO / Contae Mhaigh Eo,13928,367,2787641556
9972,4,_PhilHorrocks,AlexHouseBass,1201,pt,Brazil,219,6,444900547
9973,5,_PhilHorrocks,sapadelorinoco,52119,es,"ÜT: 8.125113,-63.545502",151,91,57850503
9974,6,_PhilHorrocks,Chloe_ort1z,7097,ja,Australia,52,3,2966883890
9975,7,_PhilHorrocks,Niceclothe,69994,en,,0,48,3079767493
9976,8,_PhilHorrocks,tattooadds,107152,en,,4,103,2983807038
9977,9,_PhilHorrocks,MTBProds,1133,en,         Treading World Wide,94,20,347898491
9978,10,_PhilHorrocks,VerdilacSound,2356,en,"Denver, CO",2,6,703958507771469826
9979,11,_PhilHorrocks,LeeMasterC,3108,en,Montreal,400,10,256635850
9980,12,_PhilHorrocks,attacksn,436191,ru,??????,22,240,2816007016
9981,13,_PhilHorrocks,Alejandra05,158818,en,Mexico city,8973,309,47543198
9982,15,_PhilHorrocks,Rafa_Goz_,571332,es,Argentina,7380,427,220983975
9983,16,_PhilHorrocks,jeffreysikes2,1035,en,michigan,1283,5,1051433420
9984,19,_PhilHorrocks,DJSHRAII,1268,en,ALL BOOKINGS - 07595740180,4618,18,392764910
9985,0,akua_kamau,PalomaAG63,2875,es,,88600,38,2959992952
9986,1,akua_kamau,GAMEdotWTF,8322,fr,,52,3,806631405493059584
9987,2,akua_kamau,HiphopRap_Polls,1755,en,,48,11,741994863474966528
9988,3,akua_kamau,CarlosChilde,1783,en,,150,14,435979587
9989,4,akua_kamau,wonderlustforu,2584,en,,27,1,775401564915630080
9990,7,akua_kamau,BlueNoiseEnt,4076,en,"Frederick, MD",1653,5,3783770536
9991,10,akua_kamau,VieJester,5533,en,"Los Angeles, CA",946,55,552518245
9992,12,akua_kamau,sotkaonehunna,3607,ru,"Austin, TX",8,4,720573370719453184
9993,13,akua_kamau,FrankoBrian,3300,en,JA / FL / NYC,2117,15,272551889
9994,14,akua_kamau,f111Rocks,1107,en,"Telford, Shropshire",87,7,2594510239
9995,15,akua_kamau,inexrecords,1680,en,uk,1202,10,897831193
9996,17,akua_kamau,Nocturnosrock,4709,en,"Utah, USA",2977,4,2820336948
9997,19,akua_kamau,deuceradioshow,11893,en,London,322,78,495129608
9998,0,katebourland,sonnyvu,32690,en,"Ho Chi Minh, Vietnam",48665,822,21481247
9999,1,katebourland,CEOofYourLife,3988,en,Montreal,2466,212,3337571477
10000,2,katebourland,heidiblogged,1163,en,"Atlanta, GA",507,131,4387480042
10001,4,katebourland,Art_Case,61245,en,"Brooklyn, New York",192796,341,390877754
10002,5,katebourland,amyelcoaching,1134,en,"Berlin, CT",700,60,736946092403724288
10003,7,katebourland,CriticaSinMiedo,147609,en-gb,33º ème degré R.·.E.·.A.·.A.·.,35,194,2681213905
10004,9,katebourland,PipelineLab,5912,en,"Newtown, Pa.",1753,283,2778783222
10005,11,katebourland,janica,3388,en,"Austin, TX",566,138,16120295
10006,13,katebourland,babyvine2015,2926,en,"Sydney, New South Wales",283,24,701885280257585152
10007,14,katebourland,clergywomen,2825,en,Where I am - There I am.,2087,171,16385556
10008,16,katebourland,AymasAqui,3221,en,USA,832,432,919757228
10009,0,janaeuzi,erniyosidaniar,4708,en,Indonesia,267,4,266425449
10010,1,janaeuzi,Educationallpic,35332,en,United States,21,42,2899093412
10011,2,janaeuzi,squotescomedy,118857,en,,61,167,2793018356
10012,3,janaeuzi,YtnMook,2057,en,"Los Angeles, CA",2204,1,817181529126436865
10013,4,janaeuzi,twistools_en,147871,en,Worldwide,1282,1520,1252806792
10014,5,janaeuzi,Advertising_biz,140650,en,,4883,3434,79289336
10015,6,janaeuzi,Itsfoodstuff,132139,en,"Washington, USA",6,150,2659696782
10016,7,janaeuzi,tamppa,1660,en,"Brooklyn, NY",832,15,18342887
10017,8,janaeuzi,Niceclothe,69994,en,,0,48,3079767493
10018,9,janaeuzi,ChrisBrazzy,7207,en,,1705,19,396140617
10019,10,janaeuzi,brianalanemusic,53087,es,Worldwide,128,105,2969994329
10020,11,janaeuzi,musicnetworkz,182359,en,United States,6052,717,741194701
10021,12,janaeuzi,labrall,1885,en,,176,1,595249039
10022,13,janaeuzi,tattooadds,107152,en,,4,103,2983807038
10023,14,janaeuzi,AmpOnTheTrack,135766,en,"California, USA",22032,340,948140532
10024,15,janaeuzi,MOETSTAYBOSS_N,1627,en,SEATTLE,270,12,256248564
10025,16,janaeuzi,love_12quotes,44868,en-gb,Earth,203,57,760162251768594433
10026,18,janaeuzi,strazdine,149088,en,"Vancouver, Canada",24567,317,2320624262
10027,19,janaeuzi,attacksn,436191,ru,??????,22,240,2816007016
10028,0,YEA_I_LUV_U2,michelzenni,87638,en-gb,"Vermont, USA",34,92,2974061287
10029,1,YEA_I_LUV_U2,MGWV39737634,6690,en,,53,1,844072525315235840
10030,2,YEA_I_LUV_U2,usa_ladies,15314,en,,0,25,793491713259999232
10031,3,YEA_I_LUV_U2,LollyDaskal,1278446,en,New York City,1126,18256,16248319
10032,4,YEA_I_LUV_U2,SkootRock1,1735,en,NORTH CAROLINA,657,39,403790713
10033,6,YEA_I_LUV_U2,PsychedelicVids,14036,en,,2,12,3158341699
10034,8,YEA_I_LUV_U2,space_porns,47774,en,CANADA,74,61,2989558350
10035,9,YEA_I_LUV_U2,Time_lapse_vids,14529,en,,1,14,2303897539
10036,10,YEA_I_LUV_U2,itslolfunny1,16436,en,United States,3,13,3315581762
10037,11,YEA_I_LUV_U2,factologoy,14237,en,,0,10,3080190403
10038,12,YEA_I_LUV_U2,Ohbaefeeiings,12840,en,,10,2,821678402696519680
10039,13,YEA_I_LUV_U2,beshwak,57544,en,"Indianapolis, IN",23,42,2939007541
10040,14,YEA_I_LUV_U2,xxxhaunted,39113,en,"New Orleans, LA",0,38,828623110353981440
10041,15,YEA_I_LUV_U2,Jbanga_900,2951,en,?Alabama??Boston?,2219,4,4836149151
10042,17,YEA_I_LUV_U2,rr305v,24690,ar,"??????, ??????? ??????? ????????",105,14,546418044
10043,18,YEA_I_LUV_U2,Sledger_Don,21099,en,Trinidad and Tobago,2527,70,708675441
10044,19,YEA_I_LUV_U2,vibes_2,14732,en,India,14,15,779121437378539520
10045,1,yungqmusic,THURTYBELOW,5060,en,Worldwide,577,11,250723902
10046,3,yungqmusic,jakecardiff401,81869,en,"Warwick, RI",181597,80,1406619086
10047,4,yungqmusic,PlatinumStatz,51874,en,Beats For Sale,428,111,100382373
10048,5,yungqmusic,GlobalKnockz,7240,en,United States,2822,40,307145232
10049,6,yungqmusic,TyBrockofficial,2547,en,"Sacramento, CA",312,6,805957146793758720
10050,7,yungqmusic,ZestBeats,4854,en,"Crown Point, IN",445,17,770994094944419841
10051,8,yungqmusic,OfficialChefP,9397,en,"New Orleans, LA",13356,21,749159010851442688
10052,12,yungqmusic,UM_Official_,4513,en-gb,Add SnapChat UMOfficial47,1748,8,818269420565000194
10053,13,yungqmusic,gaga_poppy,1343,fr,Ste-Marie-Madeleine Québec ,3120,1,1121637565
10054,15,yungqmusic,OfficialLilWop,11086,en,United States,9,0,840624519689596929
10055,16,yungqmusic,Local253,11751,en,,1684,47,3847848140
10056,17,yungqmusic,_weirdoo,11565,en,,879,9,255685372
10057,18,yungqmusic,KlvnRecords,45869,en,Austin  | Tx,221,111,2987886627
10058,0,SuicideInf,ADMGOnline,59880,en,Los Angeles,411,123,869219060
10059,1,SuicideInf,AdmgRespond,9291,en,Los Angeles,26,45,611017344
10060,5,SuicideInf,Team_DLH,41910,en,Global,390,194,57805365
10061,11,SuicideInf,JenniReiling,1565,en,,0,1,730397953760866304
10062,13,SuicideInf,11RayBeats,13048,ru,,547,26,701595636051869697
10063,14,SuicideInf,MarKarleone,20510,en,"Atlanta, GA",2734,57,58519360
10064,16,SuicideInf,jabaribowry,159658,en,"Toronto, Ontario",1,640,280701600
10065,17,SuicideInf,JuliuKiiza,2297,en,,3728,8,2754424204
10066,0,REIGNSSEMPIRE,marwa____3,30431,ar,????,2131,14,2830644152
10067,2,REIGNSSEMPIRE,GrowUrStartup,94899,en,France ? Taiwan ? US ? UK ?...,2122,2519,3114422673
10068,5,REIGNSSEMPIRE,saadsoof1,23939,ar,???s?????????,1610,29,2890410787
10069,6,REIGNSSEMPIRE,hra661,2586,ar,,0,0,795009464592175104
10070,9,REIGNSSEMPIRE,DonnaWilliam11,90789,en,,852,174,2582938406
10071,12,REIGNSSEMPIRE,Rayd_808,3450,en,"Hawaii, USA",1611,0,847198164138434560
10072,13,REIGNSSEMPIRE,OmarRagz,1784,en,UK,119,8,755840058494558208
10073,14,REIGNSSEMPIRE,WinterFlower92,2274,ar,,11,1,846269708169023489
10074,15,REIGNSSEMPIRE,AreejW1984,5473,ar,"?????, ??????? ??????? ???????",162,1,776544051822784512
10075,16,REIGNSSEMPIRE,StephenCaggiano,377492,en,"Minneapolis, MN",6195,3690,29130296
10076,17,REIGNSSEMPIRE,3gbnh,14346,ar,,0,0,815611187119484928
10077,18,REIGNSSEMPIRE,i1r1i,15623,ar, ????? ???,83,14,3238610485
10078,19,REIGNSSEMPIRE,slmanearmy3,41036,ar,??????? ??????? ????????,32976,25,1321065116
10079,0,brevibez,joykardashh,4727,en,dirty souf ,1072,6,3322088075
10080,1,brevibez,MinionNO420,3052,en,,2914,3,853699132044840960
10081,2,brevibez,d_pruitt75,4197,en,"Bali, Indonesia",3025,3,852798990051459075
10082,3,brevibez,AllHailMadness,288491,en,,11929,252,1425560670
10083,4,brevibez,EddieBauerBoys,1215,en,"Uh, Yeah, Dat Way",493,3,818315345039605760
10084,5,brevibez,AmpOnTheTrack,135767,en,"California, USA",22032,341,948140532
10085,7,brevibez,1D_Grind,1828,en,O H I O ,7025,33,319910949
10086,8,brevibez,RelatableShxd,5413,en,,16,3,803706882431057921
10087,9,brevibez,BADDBABEZ,72879,en,submit pics to the DMs ,23651,204,1013354412
10088,10,brevibez,IndiaLovePS,46803,en,,32,28,3209192661
10089,11,brevibez,NiqThePrincess,22005,en,252?336,109,38,2698186202
10090,12,brevibez,JirocaProducer,54457,en,,340,110,2293942237
10091,15,brevibez,Just_Wanito,33781,en,Earth,554,113,2346619822
10092,16,brevibez,StopTheBreaks,25866,en,Stopthebreaks@gmail.com,1,196,830861996
10093,19,brevibez,CopyTamara,42175,en,"ATLANTA, GEORGIA",350,1429,117819670
10094,1,kojo_lipsy,IAmTonyWarrick,22799,en,"Washington, DC",873,28,815221899483451392
10095,2,kojo_lipsy,MyFamous2012,280727,en,"Bronx, New York",253,360,298484176
10096,5,kojo_lipsy,Kodak_Ferg,1486,en,RedTop GH/Abeka-Lapaz,229,0,2754429607
10097,6,kojo_lipsy,HeatWaveBeats,25349,en,"Las Vegas, NV",6384,88,35524373
10098,7,kojo_lipsy,TheHomieG702,11391,en,Las Vegas,4191,51,23043429
10099,8,kojo_lipsy,AP_THE_REBEL,258770,en,"Las Vegas, NV ",11025,1103,20738338
10100,9,kojo_lipsy,JenniMonroe1,7000,en,"Reno, Nevada",1244,5,2441208050
10101,10,kojo_lipsy,mainfriday,39955,en,,1929,156,2953435328
10102,12,kojo_lipsy,iamjobfree2,8192,en,Struggling to find leads?,250,81,793269504323313665
10103,15,kojo_lipsy,SeanyFootball,288846,en,"Orange, CA",1337,219,81545830
10104,17,kojo_lipsy,weirdchildhood,270426,en,In your mind.,276,335,141310023
10105,18,kojo_lipsy,Th3MarketinGuru,54904,en,"New York, NY",185265,80,851995940
10106,19,kojo_lipsy,OluStated,3924,en,"Atlanta, GA",32,2,767779207506169860
10107,1,Groznyj_GZNY,Trendplayer007,8325,en,,40,9,842984241797382144
10108,2,Groznyj_GZNY,Katie_Hornor,16851,en,Mexico/USA,2468,605,2586761882
10109,3,Groznyj_GZNY,GoodAmRadio,1088,en,Boston,1276,21,2184824472
10110,5,Groznyj_GZNY,humanlove15,4953,en,,0,2,843290391600226304
10111,6,Groznyj_GZNY,GAMEdotWTF,8337,fr,,52,3,806631405493059584
10112,8,Groznyj_GZNY,DOGTOOTH4,1154,en-gb,"Scotland, United Kingdom",1045,10,2785263263
10113,11,Groznyj_GZNY,bdburmeister,12797,en,"Ankeny, IA",28361,95,3238156598
10114,15,Groznyj_GZNY,TestSlayer,25152,en,Central Massachusetts USA,3080,1037,634471101
10115,17,Groznyj_GZNY,ladies_doctors,9984,en-gb,,0,16,800907592440549376
10116,18,Groznyj_GZNY,MassDangerSubRa,5371,es,,0,19,795397516413939713
10117,19,Groznyj_GZNY,jasminegjackson,2929,en,"Valley Village, Los Angeles",6035,43,41299084
10118,0,vitalyg,ITSMCorporation,1686,en,"Sydney, New South Wales",2455,170,747649712145186817
10119,1,vitalyg,RyanRogersCrowd,6142,en,"New York, USA",743,104,441209369
10120,2,vitalyg,SalesMachine17,3680,en,,4874,1642,3232094479
10121,3,vitalyg,SalesHacker,22681,en,San Francisco,21999,1617,1724364290
10122,4,vitalyg,VanityArtPlus,3609,es,,0,10,796078214170877952
10123,5,vitalyg,JonDLand,8355,en,"Providence, RI",690,252,35347079
10124,6,vitalyg,ljojlo_trvlblog,34940,en,Road Trippin Chile,9381,409,611724094
10125,7,vitalyg,BigFamBlessings,14229,en,,576,252,1592232350
10126,8,vitalyg,DougThorpe_com,47865,en,linkedin.com/pro/DougThorpe,1019,297,1396160526
10127,9,vitalyg,TheAgileNinja,1099,en,"Riedenburg, Salzburg, Austria",3696,176,467572624
10128,10,vitalyg,brandsparker,6609,en,"New York, NY",521,120,4862763777
10129,12,vitalyg,Vlad221180,6230,en,????????? ????,2734,37,803942934408294409
10130,13,vitalyg,krishchopra27,2133,en,"Atlanta, GA",1086,23,1756248234
10131,14,vitalyg,ctosays,2074,en,"Las Vegas, NV",105,41,276752463
10132,15,vitalyg,DynamicAdvocate,30847,en,,0,410,2544610068
10133,16,vitalyg,fitbodApp,1115,en,"San Francisco, CA",1833,11,3318054666
10134,17,vitalyg,tech_updates1,1696,en,,901,1,2291109114
10135,19,vitalyg,StanTheWineMan,3718,en,"San Juan Island, Washington",142,84,18023323
10136,0,MabelBrnt,TrillXDopa,9206,en,"Orlando, FL",1084,51,30132002
10137,1,MabelBrnt,h3artdesign,3003,en,"New York, USA",8872,14,746519000453160960
10138,2,MabelBrnt,mhasib,1191,en,"Washington, DC",379,248,69041854
10139,3,MabelBrnt,lucky_beats,3706,en,,0,9,3299848793
10140,4,MabelBrnt,lifeoftayx,30470,en,???,1471,16,1222957813
10141,5,MabelBrnt,BrianRaymondMil,29282,en,"Baltimore, MD",7084,165,1855866500
10142,6,MabelBrnt,AmanieIllfated,97275,en,#toronto #southsudan,3072,403,40798442
10143,7,MabelBrnt,Waleed92134291,1980,en,Egypt,75,0,4827836841
10144,8,MabelBrnt,thelonerang3r,14094,en,"West Covina, CA",17008,19,535892220
10145,9,MabelBrnt,TheEliteVegan,6698,en,"England, UK",41,19,851078309840605185
10146,11,MabelBrnt,Slowtours,2344,en,Australia,899,50,88617938
10147,13,MabelBrnt,ZAYBEENFLEXXN,16554,en,Atlanta,2841,30,2842880821
10148,17,MabelBrnt,fastball66,30367,en,planet earth,258,15,251844918
10149,18,MabelBrnt,TheRealMak17,1104,en,"Sacramento , Ca.",98,5,272423065
10150,19,MabelBrnt,WavyMusicPlug,12306,en,wavymusicplug@gmail.com,5499,49,280119019
10151,2,lpartynextdoorl,moving4meds,3002,en,USA,5,9,2335085540
10152,3,lpartynextdoorl,TonyRoseWorld,2755,en,,3,1,846343259651756033
10153,4,lpartynextdoorl,Numamodels,55014,en,"Calgary, Alberta",8278,86,281648227
10154,5,lpartynextdoorl,GAMEdotWTF,8337,fr,,52,3,806631405493059584
10155,6,lpartynextdoorl,vlonethug01,8236,en,Jamaica,12,3,826453894075183110
10156,8,lpartynextdoorl,newboo19,1283,en,"Statesboro, GA",1130,1,798302495844036608
10157,9,lpartynextdoorl,LUVAHOLIQ,9894,en,"Philadelphia, PA",3627,19,420463205
10158,10,lpartynextdoorl,iSlapSluts_,71634,en,"Colorado, USA",698,88,2917950950
10159,11,lpartynextdoorl,tbrblessed,4799,en,tired.,2100,55,841096863981948929
10160,12,lpartynextdoorl,GoonBlackout,41442,en,Moon ?,79,28,3301179244
10161,14,lpartynextdoorl,KencyProduction,2824,en,Owner of a Record label/produc,4491,10,848398592
10162,15,lpartynextdoorl,UhFeelin,14590,en,,34954,47,4827678755
10163,16,lpartynextdoorl,AnikaBlasian,39389,en,"Bay Area, Cali ",8,37,794626674948247552
10164,19,lpartynextdoorl,VerdilacSound,2355,en,"Denver, CO",2,6,703958507771469826
10165,1,VivaLibertycom,OnPirateSat,5025,en,"Michigan, USA",14113,145,3931672393
10166,5,VivaLibertycom,whealths05,93864,en,,217,144,2695311619
10167,7,VivaLibertycom,Real_SamKelly,11972,en,Canada,2200,20,404420614
10168,12,VivaLibertycom,TheSavvyCouple,3815,en,"New York, USA",4328,41,756605872168722433
10169,18,VivaLibertycom,FratScenery,32774,en,Greek Row,2696,31,2587602103
10170,0,topcube,Robertc1970,5942,en,"Somewhere, probably in Asia",145,313,20120268
10171,2,topcube,LeafsBlue,2248,en,Ontario ,11754,39,453285719
10172,4,topcube,RuthBachofner,3449,en,@ Bergamot Station Art Center,1781,169,154708073
10173,7,topcube,Sexxologist,3971,en,New York,2296,17,73530197
10174,9,topcube,lavenda_blue,1628,en,"Jozi, South Africa",5544,11,347224701
10175,11,topcube,U_Quack_Addict,1347,en,Molon Labe,39067,26,2201702179
10176,17,topcube,phrasemaker666,3164,en,,2,57,369899010
10177,18,topcube,forestemo,17512,en,353 Gerard Way,35894,70,313328247
10178,4,FoodSinner_,robtk1964,7742,en,"Melbourne, FL",1405,60,2219539694
10179,6,FoodSinner_,crossbowstudio,28213,en,"Philadelphia, PA",383,940,21223161
10180,7,FoodSinner_,andrealetania1,1128,en,,193,10,726933666941665280
10181,8,FoodSinner_,PantsDonkey,124090,en,Alberta Canada,348,314,284068378
10182,9,FoodSinner_,FineVideo,6047,de,,43,3,796851351833759745
10183,13,FoodSinner_,Its_Miss_Riss,7075,en,no,78346,151,3004199202
10184,14,FoodSinner_,delaineyctrost,18012,en,Not by a beach unfortunately,16857,61,3765341014
10185,16,FoodSinner_,SerenityVista,42149,en,"Boquete, Chiriqui, Panama",1957,233,574204051
10186,17,FoodSinner_,PNBurrows,14333,en,"Wrexham, Wales",123,131,4156887100
